User ID,comment,cleaned_comment,sentiment,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_toxic
UCJiOhYPvKKijwRb3g9Z36FQ,Thank-you so much AJ:heart_exclamation::heart_exclamation:,thankyou so much ajheart_exclamationheart_exclamation,Positive,0.0009211329161189497,0.00010867999662877992,0.00017010013107210398,0.00013350820518098772,0.00017328221292700619,0.00014559605915565044,False
UC9sCOUX3yEJnz5htw84Tciw,Hi everyone ,hi everyone,Positive,0.0007754645776003599,0.00010985392873408273,0.00017703050980344415,0.00011415536573622376,0.0001796829455997795,0.00013708000187762082,False
UCgxyDgNflhGkfi_MmHxrLbw,"he was exec producer on that show he was on that time w/Gene Simmons,I thought. may be wrong.....ugh, can't stand Gene Simmons",he was exec producer on that show he was on that time wgene simmonsi thought may be wrongugh cant stand gene simmons,Negative,0.001459302962757647,9.042168676387519e-05,0.00021229991398286074,0.00010229234612779692,0.00021853044745512307,0.00013881245104130358,False
UCsm2mguK3QRkHHFX4ZtkaPw,i was here 2025,i was here 2025,Positive,0.00069163873558864,0.00011729197285603732,0.00018308687140233815,0.00012547311780508608,0.0001778168516466394,0.00014001072850078344,False
UCZqNF9nrrtf_E3KAh8RYFUw,Awesome!!!,awesome,Positive,0.004407019820064306,0.0001480637729400769,0.0008404167601838708,0.00010894832666963339,0.00028071232372894883,0.00014793802984058857,False
UCntsQOTETk9isNczINzmTUw,@AJ Gentiles good to see you sir :slightly_smiling_face: hope you are well. thank you for the gifts!,aj gentiles good to see you sir slightly_smiling_face hope you are well thank you for the gifts,Positive,0.0007428801618516445,0.00011461150279501453,0.0001880852214526385,0.00013596436474472284,0.00017506169388070703,0.00013415623106993735,False
UC5e2uRS3ToLTRo76sui3yHA,AJ you rule,aj you rule,Positive,0.054152488708496094,0.0001777468278305605,0.004246927797794342,0.0002744643425103277,0.0012259609065949917,0.0002486517478246242,False
UCZqNF9nrrtf_E3KAh8RYFUw,Hey @barefoots ,hey barefoots,Positive,0.33499348163604736,0.0003470886149443686,0.0036558147985488176,0.0006518363952636719,0.023049796000123024,0.00379777024500072,False
UCrKGYOGN6ovMuPd9H26GZ4Q,"Man, that was a lotta peeps",man that was a lotta peeps,Negative,0.04797879979014397,0.0001645388692850247,0.003647593082860112,0.00021408850443549454,0.0013276790268719196,0.0002367049892200157,False
UCdbjpaRUqe-25nBKFr8TVDw,awesome AJ,awesome aj,Positive,0.09283589571714401,0.0006461937446147203,0.03534149378538132,0.0003428411146160215,0.001699863700196147,0.00028337875846773386,False
UChly-TxQEt3ZLR3JMqu8Vzw,dont remember this video being so long..its a feat of storytelling for sure,dont remember this video being so longits a feat of storytelling for sure,Positive,0.0016108365962281823,9.068151121027768e-05,0.00021613728313241154,9.924836922436953e-05,0.00019958541088271886,0.0001386842632200569,False
UCntsQOTETk9isNczINzmTUw,good eve barefoot :slightly_smiling_face:,good eve barefoot slightly_smiling_face,Positive,0.004134963732212782,8.737450843909755e-05,0.0002710073022171855,0.00011594200623221695,0.00028576410841196775,0.0001851891865953803,False
UCZqNF9nrrtf_E3KAh8RYFUw,You ever get shoes that fit ,you ever get shoes that fit,Positive,0.014971812255680561,9.727695578476414e-05,0.00035674968967214227,0.00016857510490808636,0.0006339707178995013,0.00029914453625679016,False
UC9sCOUX3yEJnz5htw84Tciw,Hiya Juliana ,hiya juliana,Positive,0.0007600510725751519,0.00010938199557131156,0.00017869676230475307,0.00010582490358501673,0.00017890596063807607,0.00013677238894160837,False
UCq9S8TMTTcr9Rotyr2YdpZw,:loudly_crying_face:,loudly_crying_face,Positive,0.02335170842707157,0.00012193634756840765,0.0009054270922206342,0.00023113260976970196,0.0006733878399245441,0.0002565865288488567,False
UC9sCOUX3yEJnz5htw84Tciw,Lol Nah… who needs shoes? I wear them if i have to ,lol nah who needs shoes i wear them if i have to,Neutral,0.011417186819016933,9.478844731347635e-05,0.00039327406557276845,0.00013949886488262564,0.0005056512309238315,0.0002471725456416607,False
UChly-TxQEt3ZLR3JMqu8Vzw,im waiting to go to bed tbh...but im not off if the big foot ep on ...I love that onem,im waiting to go to bed tbhbut im not off if the big foot ep on i love that onem,Positive,0.0696985200047493,0.0002804354880936444,0.006749642547219992,0.0006928403745405376,0.0016183456173166633,0.00045154086546972394,False
UCgxyDgNflhGkfi_MmHxrLbw,"oooh, gotta' pick up my gf ....10 mins. ago. Nice talking to you all ! Onward and upward!",oooh gotta pick up my gf 10 mins ago nice talking to you all  onward and upward,Positive,0.0011550378985702991,0.00010191758337896317,0.00022239470854401588,0.00011641483433777466,0.0001804228959372267,0.00013348109496291727,False
UCntsQOTETk9isNczINzmTUw,"lol if it really is the bigfoot episode next, I'm adding to my anecdotal proof of bigfoot :grinning_face_with_sweat:",lol if it really is the bigfoot episode next im adding to my anecdotal proof of bigfoot grinning_face_with_sweat,Negative,0.006687695160508156,8.802690717857331e-05,0.00038256391417235136,0.00012107411021133885,0.0003573404101189226,0.00018225604435428977,False
UCq9S8TMTTcr9Rotyr2YdpZw,,,Positive,0.0019954426679760218,0.000109364882519003,0.0002377932396484539,0.00011330102279316634,0.0002450730244163424,0.0001826662919484079,False
UChly-TxQEt3ZLR3JMqu8Vzw,oh u dont know then :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:I thought u maybe had a exclusive list...,oh u dont know then rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingi thought u maybe had a exclusive list,Negative,0.0042146011255681515,8.826604607747868e-05,0.0003393702208995819,0.00011902323603862897,0.00027252876316197217,0.00014689013187307864,False
UCq9S8TMTTcr9Rotyr2YdpZw,Would love to hear it,would love to hear it,Positive,0.0006569135002791882,0.00012312777107581496,0.0001859478943515569,0.00013682665303349495,0.00016666707233525813,0.0001385848445352167,False
UCZqNF9nrrtf_E3KAh8RYFUw,Just gotta give you a hard time it’s mandatory ,just gotta give you a hard time its mandatory,Neutral,0.0033489223569631577,9.208780829794705e-05,0.0002879388630390167,9.922433673636988e-05,0.00024802357074804604,0.00015861897554714233,False
UCntsQOTETk9isNczINzmTUw,off drive safe,off drive safe,Neutral,0.009210148826241493,0.00010348833166062832,0.000625454296823591,0.00017657129501458257,0.0004007144016213715,0.0001888853294076398,False
UChly-TxQEt3ZLR3JMqu8Vzw,later dashing hero :thumbs_up::thumbs_up::thumbs_up:,later dashing hero thumbs_upthumbs_upthumbs_up,Neutral,0.13177962601184845,0.00024162593763321638,0.00687765795737505,0.00035968469455838203,0.006486238446086645,0.0004003492067568004,False
UCntsQOTETk9isNczINzmTUw,@sol cutta I wish. I have no real proof. but I'm still convinced.,sol cutta i wish i have no real proof but im still convinced,Positive,0.001137406099587679,0.00010356721031712368,0.0001811952533898875,0.00012256046466063708,0.00017722135817166418,0.00015136822185013443,False
UChly-TxQEt3ZLR3JMqu8Vzw,so it could be the simulation theory or dead internet,so it could be the simulation theory or dead internet,Neutral,0.0010499695781618357,9.926568600349128e-05,0.00017945250147022307,0.00010517542250454426,0.0001883924996946007,0.00014144681335892528,False
UCZqNF9nrrtf_E3KAh8RYFUw,Later @idol,later idol,Positive,0.01774560660123825,0.00011326796084176749,0.0006134791765362024,0.00015855696983635426,0.0007817117148078978,0.0002885847061406821,False
UChly-TxQEt3ZLR3JMqu8Vzw,thst will really freak us all out if its one of the 3,thst will really freak us all out if its one of the 3,Negative,0.05441851541399956,0.00017620265134610236,0.0015193853760138154,0.000601191830355674,0.0010927222901955247,0.00039607950020581484,False
UChly-TxQEt3ZLR3JMqu8Vzw,shame we cant bet on it...im going with my original dead Internet,shame we cant bet on itim going with my original dead internet,Negative,0.10176156461238861,0.00018166718655265868,0.002598416991531849,0.0005031374748796225,0.0024375198408961296,0.0005559108103625476,False
UCrKGYOGN6ovMuPd9H26GZ4Q,Still waiting on Bigfoot,still waiting on bigfoot,Neutral,0.004454520530998707,9.778121602721512e-05,0.0002802331291604787,0.0001257929834537208,0.0002799751819111407,0.0002121228608302772,False
UCntsQOTETk9isNczINzmTUw,I will bet 5 doll hairs,i will bet 5 doll hairs,Positive,0.06475864350795746,0.00018589792307466269,0.0013430760009214282,0.0009752779151313007,0.0019758089911192656,0.0006006580078974366,False
UChly-TxQEt3ZLR3JMqu8Vzw,:grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes:,grinning_face_with_big_eyesgrinning_face_with_big_eyesgrinning_face_with_big_eyes,Positive,0.020238112658262253,0.00011271802941337228,0.0009403653093613684,0.00022926284873392433,0.0007062850636430085,0.00021099085279274732,False
UChly-TxQEt3ZLR3JMqu8Vzw,I hope it is big foot tho,i hope it is big foot tho,Neutral,0.005928986240178347,9.520714957034215e-05,0.00040889630327001214,0.00011963849829044193,0.00031303067225962877,0.00018791170441545546,False
UCntsQOTETk9isNczINzmTUw,same lol,same lol,Negative,0.005571240559220314,9.634272282710299e-05,0.0003605950332712382,8.903871639631689e-05,0.00035606452729552984,0.00018371798796579242,False
UCZqNF9nrrtf_E3KAh8RYFUw,I’ll see your 5 doll hairs and raise you a quart of oil ,ill see your 5 doll hairs and raise you a quart of oil,Negative,0.5703423619270325,0.0007766574271954596,0.01368858851492405,0.002431856468319893,0.08270733803510666,0.004729762673377991,True
UChly-TxQEt3ZLR3JMqu8Vzw,they all better than youtube arent they...wouldn't be out of place on tv,they all better than youtube arent theywouldnt be out of place on tv,Positive,0.014536864124238491,9.573480929248035e-05,0.0005833560135215521,0.00016528074047528207,0.000588953320402652,0.000223883573198691,False
UCntsQOTETk9isNczINzmTUw,lol,lol,Neutral,0.009585230611264706,0.0001219730984303169,0.0005444122361950576,9.302139369538054e-05,0.0005120392306707799,0.00020911026513203979,False
UCrKGYOGN6ovMuPd9H26GZ4Q,Lol @ quart of oil,lol  quart of oil,Neutral,0.004486748483031988,9.436295658815652e-05,0.000314448174322024,8.909451571526006e-05,0.00030579729354940355,0.00020101356494706124,False
UCZqNF9nrrtf_E3KAh8RYFUw,We used to play cards but we were broke and just bet with whatever we had laying around ,we used to play cards but we were broke and just bet with whatever we had laying around,Negative,0.0022278809919953346,9.693286119727418e-05,0.0002615898265503347,0.00010018343891715631,0.00022653717314824462,0.00015448823978658766,False
UCntsQOTETk9isNczINzmTUw,even though it's not my top episodes list. it is still great. it's hard for me to rank them though. I love pretty much every episode,even though its not my top episodes list it is still great its hard for me to rank them though i love pretty much every episode,Positive,0.0008370145806111395,0.00011008306319126859,0.00019208368030376732,0.00012218541814945638,0.00016687221068423241,0.0001286040060222149,False
UCZqNF9nrrtf_E3KAh8RYFUw,Agreed they’re all well done ,agreed theyre all well done,Positive,0.0006190413841977715,0.00012027150660287589,0.00018341606482863426,0.00012580076872836798,0.00017462689720559865,0.00013860705075785518,False
UCntsQOTETk9isNczINzmTUw,"the moon, humans vs Neanderthals, Ai apocalypse, human evolution and radiation, story's about annunaki and Atlantis and nibiru and Mt mfn Hayes :grinning_squinting_face:",the moon humans vs neanderthals ai apocalypse human evolution and radiation storys about annunaki and atlantis and nibiru and mt mfn hayes grinning_squinting_face,Positive,0.001087064272724092,0.0001034309170790948,0.00017810716235544533,0.00012025006435578689,0.00019221303227823228,0.00016101202345453203,False
UCrKGYOGN6ovMuPd9H26GZ4Q,Right on Seth,right on seth,Positive,0.0009499200969003141,0.00010549784929025918,0.0002055759250652045,9.793873323360458e-05,0.00018514750991016626,0.0001333672262262553,False
UCZqNF9nrrtf_E3KAh8RYFUw,I didn’t expect the moon to be so weird ,i didnt expect the moon to be so weird,Negative,0.0036838569212704897,9.593439608579502e-05,0.00025481588090769947,0.0001076447733794339,0.0002621808380354196,0.00019355742551852018,False
UChly-TxQEt3ZLR3JMqu8Vzw,humans vs neanderthals thats a controversial one..aj didnt think that was very good he said on the next or the live that night it was shown,humans vs neanderthals thats a controversial oneaj didnt think that was very good he said on the next or the live that night it was shown,Negative,0.0022135612089186907,9.50806715991348e-05,0.0002258707390865311,0.00012141262413933873,0.00022674720094073564,0.00019031531701330096,False
UChly-TxQEt3ZLR3JMqu8Vzw,I love the moon ones,i love the moon ones,Positive,0.0011834690812975168,0.00010423907224321738,0.00018322307732887566,0.00012185730884084478,0.00017085453146137297,0.0001498573983553797,False
UCntsQOTETk9isNczINzmTUw,I know I told him it's one of my favorites too lol @sol cutta I got lucky and he asked for top 5 that people.wanted listed and I was lucky to get it in quick,i know i told him its one of my favorites too lol sol cutta i got lucky and he asked for top 5 that peoplewanted listed and i was lucky to get it in quick,Positive,0.0007781405001878738,0.00010795285925269127,0.00018374725186731666,0.00012332270853221416,0.0001788905938155949,0.00013053856673650444,False
UC27FZ1wjmuwK0E-oNICiPjg,"do some research, all the ""mysterious"" moon stuff has logical and completely scientific explanations...nothing weird about the moon",do some research all the mysterious moon stuff has logical and completely scientific explanationsnothing weird about the moon,Negative,0.0018888842314481735,9.332774789072573e-05,0.00019392356625758111,0.00012077361316187307,0.0002234167914139107,0.00016117053746711463,False
UChly-TxQEt3ZLR3JMqu8Vzw,here we go then....,here we go then,Positive,0.0007722765440121293,0.00011101323616458103,0.00017583290173206478,0.00011611305671976879,0.00017440940428059548,0.00013965164544060826,False
UC42K8ANV7dm449D92d4lr0g,hello from Australia,hello from australia,Positive,0.0007058231276459992,0.00011286020890111104,0.0001723727473290637,0.00011779883061535656,0.0001748930080793798,0.00014153681695461273,False
UC27FZ1wjmuwK0E-oNICiPjg,that damn fish though,that damn fish though,Neutral,0.8438473343849182,0.011252675205469131,0.7442725896835327,0.0015442087315022945,0.07521577924489975,0.0026783260982483625,True
UC5e2uRS3ToLTRo76sui3yHA,nv,nv,Neutral,0.0030159158632159233,9.506870992481709e-05,0.000304731831420213,8.490595791954547e-05,0.00024681247305125,0.00016024558863136917,False
UCntsQOTETk9isNczINzmTUw,nv here as well to,nv here as well to,Positive,0.001140266889706254,9.742214751895517e-05,0.00019517773762345314,9.804217552300543e-05,0.00018515104602556676,0.0001394504652125761,False
UChly-TxQEt3ZLR3JMqu8Vzw,I dont believe we went ...I know i know..the first space walk video looked like stop motion,i dont believe we went i know i knowthe first space walk video looked like stop motion,Negative,0.0008483572164550424,0.00010478561307536438,0.00017484415729995817,0.00011655478738248348,0.0001767978974385187,0.0001377365697408095,False
UC27FZ1wjmuwK0E-oNICiPjg,lol it was filmed on 1960s camers...in space,lol it was filmed on 1960s camersin space,Neutral,0.001097107888199389,9.69090178841725e-05,0.00019229990721214563,9.622657671570778e-05,0.00019668704771902412,0.00013455569569487125,False
UC27FZ1wjmuwK0E-oNICiPjg,not gonna look great,not gonna look great,Negative,0.006558421067893505,0.00010299108544131741,0.00038852106081321836,0.00010903780639637262,0.00032972870394587517,0.00018492962408345193,False
UC3Isx2LZ9WwJzWmXmVPHYCg,Did someone say heart on?,did someone say heart on,Negative,0.0009166979580186307,0.00010596264473861083,0.00018362149421591312,0.00011181535955984145,0.0001789040834410116,0.00013846266665495932,False
UC27FZ1wjmuwK0E-oNICiPjg,cameras*,cameras,Positive,0.0007701332215219736,0.00011756273306673393,0.00019773213716689497,0.00010662979912012815,0.00018436623213347048,0.00014194552204571664,False
UCdbjpaRUqe-25nBKFr8TVDw,lol,lol,Neutral,0.009585230611264706,0.0001219730984303169,0.0005444122361950576,9.302139369538054e-05,0.0005120392306707799,0.00020911026513203979,False
UCrKGYOGN6ovMuPd9H26GZ4Q,Hello Douglas,hello douglas,Positive,0.0010633051861077547,0.00010009979450842366,0.0001758679427439347,0.00010325689072487876,0.00018983105837833136,0.00014136213576421142,False
UCZqNF9nrrtf_E3KAh8RYFUw,I think the soviets would’ve called bs publicly ,i think the soviets wouldve called bs publicly,Negative,0.0266161747276783,0.00013442950148601085,0.0007689397316426039,0.0002582599117886275,0.0008344086236320436,0.0007698422414250672,False
UChly-TxQEt3ZLR3JMqu8Vzw,ahhhh we all lost :grinning_face_with_big_eyes::grinning_face_with_big_eyes::grinning_face_with_big_eyes:,ahhhh we all lost grinning_face_with_big_eyesgrinning_face_with_big_eyesgrinning_face_with_big_eyes,Negative,0.02816983498632908,0.0001070899743353948,0.0008260745671577752,0.00023176707327365875,0.001003757701255381,0.0002634022675920278,False
UCntsQOTETk9isNczINzmTUw,oo this is a good one,oo this is a good one,Positive,0.0010141804814338684,0.00010415779979666695,0.0002068377798423171,0.00010409286187496036,0.00017697953444439918,0.00013123711687512696,False
UC27FZ1wjmuwK0E-oNICiPjg,exactly seth,exactly seth,Positive,0.0009979958413168788,0.00010594769264571369,0.00020729344396386296,9.779109677765518e-05,0.0001763211184879765,0.0001354715641355142,False
UCCxjNkSXG6CHkzPLacRYM7w,:_twfVader:,_twfvader,Positive,0.02116202749311924,0.0001447502727387473,0.0014159859856590629,0.00016369101649615914,0.0008841323433443904,0.00027083553140982985,False
UChly-TxQEt3ZLR3JMqu8Vzw,i dont like or believe these Mitchell hedges skulls stuff,i dont like or believe these mitchell hedges skulls stuff,Negative,0.0009826008463278413,0.00010377610306022689,0.00017657398711889982,0.00012003708252450451,0.0001723065070109442,0.0001465401001041755,False
UCntsQOTETk9isNczINzmTUw,good bet good bet...who gets the pot of doll hair an oil ...,good bet good betwho gets the pot of doll hair an oil,Positive,0.12727715075016022,0.00019130359578412026,0.002008509123697877,0.000563352252356708,0.005627361126244068,0.0009593642898835242,False
UC27FZ1wjmuwK0E-oNICiPjg,the skull stuff is all total bunk,the skull stuff is all total bunk,Negative,0.11388298869132996,0.0002401771052973345,0.004537089727818966,0.00038178477552719414,0.002349162707105279,0.0006546126678586006,False
UCntsQOTETk9isNczINzmTUw,lol,lol,Neutral,0.009585230611264706,0.0001219730984303169,0.0005444122361950576,9.302139369538054e-05,0.0005120392306707799,0.00020911026513203979,False
UC3Isx2LZ9WwJzWmXmVPHYCg,Never trust a guy named Mitchell,never trust a guy named mitchell,Negative,0.004984106868505478,8.897684165276587e-05,0.00029590632766485214,0.00011502195411594585,0.00029482273384928703,0.0001855053415056318,False
UC27FZ1wjmuwK0E-oNICiPjg,but AJ says that too,but aj says that too,Neutral,0.00523464847356081,0.00014926158473826945,0.0011399518698453903,0.00011525802256073803,0.00028909911634400487,0.00013507813855540007,False
UChly-TxQEt3ZLR3JMqu8Vzw,he bought the skull from philips and put it stop so she could find on her birthday,he bought the skull from philips and put it stop so she could find on her birthday,Negative,0.005803926847875118,8.99237347766757e-05,0.00025124402600340545,0.00014231877867132425,0.0003911001840606332,0.00022106706455815583,False
UChly-TxQEt3ZLR3JMqu8Vzw,put it atop,put it atop,Positive,0.005589108914136887,8.959590923041105e-05,0.0002994041715282947,0.00012624131340999156,0.00030980046722106636,0.00019864222849719226,False
UCZqNF9nrrtf_E3KAh8RYFUw,I win!!! Do I also get a participation trophy???,i win do i also get a participation trophy,Positive,0.000949223933275789,0.00010466227831784636,0.00017571121861692518,0.0001237010001204908,0.00017725347424857318,0.0001357299042865634,False
UCntsQOTETk9isNczINzmTUw,sure you can have it lol,sure you can have it lol,Positive,0.0019288385519757867,8.77355269039981e-05,0.00019260525004938245,8.870033343555406e-05,0.00023230310762301087,0.0001535912451799959,False
UChly-TxQEt3ZLR3JMqu8Vzw,did u say this one ??? :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,did u say this one  rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing,Negative,0.003639863571152091,8.967599569587037e-05,0.0003139045147690922,0.00011032959446310997,0.00025976108736358583,0.00014443644613493234,False
UCZqNF9nrrtf_E3KAh8RYFUw,Or Dan aykroyd ,or dan aykroyd,Neutral,0.0010162920225411654,0.00010294817911926657,0.0001845072692958638,0.00010865004878723994,0.000202835479285568,0.0001452949654776603,False
UCntsQOTETk9isNczINzmTUw,here's a pyramid:_twfPyramid:,heres a pyramid_twfpyramid,Positive,0.016520358622074127,9.872204827843234e-05,0.0006640557548962533,0.00017010256124194711,0.0006685688276775181,0.0002776513865683228,False
UC27FZ1wjmuwK0E-oNICiPjg,one of my favourite Canadians,one of my favourite canadians,Positive,0.0010223594726994634,0.0001050872087944299,0.0001657793327467516,0.00012103623885195702,0.00017392034351360053,0.0001664610899752006,False
UCZqNF9nrrtf_E3KAh8RYFUw,Sweet ,sweet,Positive,0.01158127561211586,0.00016247840540017933,0.001226835884153843,0.00014390760043170303,0.00046879841829650104,0.0002480609400663525,False
UC27FZ1wjmuwK0E-oNICiPjg,love that akroyd,love that akroyd,Positive,0.0019001703476533294,9.561255865264684e-05,0.00021198598551563919,0.00010964222019538283,0.00019446924852672964,0.00016436167061328888,False
UCUALhDETxHuXWYo1-n_Vwmg,lets gooooooo,lets gooooooo,Positive,0.14231924712657928,0.000249056494794786,0.0035699578002095222,0.0006334902718663216,0.002162471180781722,0.0007104356773197651,False
UC27FZ1wjmuwK0E-oNICiPjg,indiana jones time,indiana jones time,Positive,0.0007861699559725821,0.00011352662113495171,0.00017546344315633178,0.00012213755690027028,0.00018495343101676553,0.00014459450903814286,False
UCZqNF9nrrtf_E3KAh8RYFUw,I feel like they just paid some germans to do super nice finish work on the skulls ,i feel like they just paid some germans to do super nice finish work on the skulls,Positive,0.000830285542178899,0.00016599589434918016,0.00021572818513959646,0.00017947182641364634,0.00025976606411859393,0.0002629190275911242,False
UCZqNF9nrrtf_E3KAh8RYFUw,Hey @spectral vibes ,hey spectral vibes,Neutral,0.0013047389220446348,9.640539792599156e-05,0.00018764026754070073,9.826943278312683e-05,0.0001891466527013108,0.00014375550381373614,False
UChly-TxQEt3ZLR3JMqu8Vzw,right no big foot...thars my get out free or ill be here the whole 24 :rolling_on_the_floor_laughing: enjoy chat all..nice chatting with you. :folded_hands::folded_hands::folded_hands:,right no big footthars my get out free or ill be here the whole 24 rolling_on_the_floor_laughing enjoy chat allnice chatting with you folded_handsfolded_handsfolded_hands,Positive,0.15489700436592102,0.0003675238403957337,0.0029455937910825014,0.0034348752815276384,0.003466296475380659,0.001057879882864654,False
UC27FZ1wjmuwK0E-oNICiPjg,"they're all explainable, he goes through it at the end of the video",theyre all explainable he goes through it at the end of the video,Negative,0.0007001100457273424,0.00011647545034065843,0.00018848736362997442,0.00011994864325970411,0.00017553071666043252,0.0001343836192972958,False
UC27FZ1wjmuwK0E-oNICiPjg,goodnight everyone,goodnight everyone,Positive,0.0015197319444268942,9.864092862699181e-05,0.0001824090286390856,0.0001320679293712601,0.00019056571181863546,0.00015732056635897607,False
UCZqNF9nrrtf_E3KAh8RYFUw,Steve Brunton how do you do ,steve brunton how do you do,Positive,0.0020290077663958073,8.801759395282716e-05,0.0002161906595574692,9.631149441702291e-05,0.00021392405324149877,0.00014921804540790617,False
UC27FZ1wjmuwK0E-oNICiPjg,I'm great but sleepy,im great but sleepy,Positive,0.008210058324038982,0.0001077458291547373,0.0004241988353896886,0.00012361633707769215,0.000379960605641827,0.0002174512919737026,False
UCZqNF9nrrtf_E3KAh8RYFUw,Oh @nite nite lmao,oh nite nite lmao,Positive,0.10566907376050949,0.0002956911630462855,0.004191558342427015,0.0006317791412584484,0.001749525428749621,0.0011443375842645764,False
UC27FZ1wjmuwK0E-oNICiPjg,take it easy,take it easy,Positive,0.0023279916495084763,9.63041529757902e-05,0.0002192722022300586,0.00012525149213615805,0.0002044893626589328,0.00015863530279602855,False
UCntsQOTETk9isNczINzmTUw,good night,good night,Positive,0.0016130558215081692,0.00010613597260089591,0.0001900121569633484,0.00016173985204659402,0.00019407451327424496,0.0001729824289213866,False
UC3Isx2LZ9WwJzWmXmVPHYCg,:saluting_face:,saluting_face,Positive,0.14573803544044495,0.00027685993700288236,0.007543252781033516,0.00035776221193373203,0.005369816906750202,0.0006079105078242719,False
UCZqNF9nrrtf_E3KAh8RYFUw,It’s the only way to take it ,its the only way to take it,Neutral,0.0014703590422868729,9.954893175745383e-05,0.00020673130347859114,0.00010146066779270768,0.0001875014859251678,0.0001480226928833872,False
UChly-TxQEt3ZLR3JMqu8Vzw,make the most of this great chat opportunity...not seeing it fly up screen faster than u can say...wh--------,make the most of this great chat opportunitynot seeing it fly up screen faster than u can saywh,Positive,0.007367314770817757,9.331137698609382e-05,0.00047839825856499374,0.00015265854017343372,0.00037448934745043516,0.00016918669280130416,False
UCZqNF9nrrtf_E3KAh8RYFUw,Well then there’s that other way….,well then theres that other way,Neutral,0.0008151927613653243,0.0001102290625567548,0.00017396628390997648,0.00011578467092476785,0.0001796844881027937,0.00014363355876412243,False
UCntsQOTETk9isNczINzmTUw,yea I enjoy it. nice to be able to have some real conversation sometime,yea i enjoy it nice to be able to have some real conversation sometime,Positive,0.0006841521244496107,0.00011905275459866971,0.00018187309615314007,0.00013598873920273036,0.00017237963038496673,0.00013708601181861013,False
UCZqNF9nrrtf_E3KAh8RYFUw,Yeah it jumped time faster than a kia timing belt,yeah it jumped time faster than a kia timing belt,Negative,0.0019217034569010139,9.303895785706118e-05,0.0002792921441141516,9.503498586127535e-05,0.00021641215425916016,0.00013052872964181006,False
